date,p10,p25,p50,p75,p90
2024-02-19,4.468033,6.433530,16.039465,78.870675,128.357553
2024-02-20,4.677443,7.476620,17.589001,75.799360,128.357553
2024-02-21,4.677443,7.476620,18.965661,72.852387,134.124098
2024-02-22,4.677443,7.476620,19.171931,70.270784,145.109546
2024-02-23,4.677443,7.476620,18.965661,68.516059,145.109546
2024-02-24,4.677443,7.476620,17.621705,67.048796,145.897227
2024-02-25,4.677443,6.956125,15.608193,65.139510,147.218903
2024-02-26,4.677443,6.322112,14.212940,64.438678,146.953805
2024-02-27,4.677443,6.119963,13.389893,63.629770,145.634982
2024-02-28,4.677443,6.054079,13.269122,63.172281,143.034135
2024-02-29,4.464546,6.266109,13.365303,62.158460,136.017115
2024-03-01,4.336172,6.413762,13.486335,61.485699,132.594755
2024-03-02,4.289463,6.460210,13.584002,61.485699,132.116366
2024-03-03,4.266319,6.471864,13.731831,61.153944,131.403513
2024-03-04,4.258622,6.506994,13.806415,61.043625,131.166467
2024-03-05,4.235644,6.518733,13.856227,61.043625,131.166467
2024-03-06,4.228004,6.542337,13.931441,60.824177,130.458740
2024-03-07,4.197605,6.565941,13.956573,60.604730,130.223398
2024-03-08,4.167425,6.589716,14.032331,60.386860,129.287110
2024-03-09,4.137461,6.613491,14.057645,60.168990,128.822331
2024-03-10,4.107714,6.661385,14.159450,60.168990,128.357553
2024-03-11,4.063519,6.685506,14.185039,59.736383,127.434680
2024-03-12,4.034303,6.709627,14.261991,59.736383,126.518442
2024-03-13,4.005297,6.733922,14.287766,59.306887,126.063617
2024-03-14,3.947909,6.758217,14.365276,59.306887,125.608792
2024-03-15,3.891343,6.807160,14.469308,59.306887,124.257373
2024-03-16,3.835588,6.856457,14.574094,59.306887,123.363980
2024-03-17,3.780631,6.906111,14.679734,59.306887,122.035125
2024-03-18,3.726462,6.956125,14.866402,59.306887,120.722155
2024-03-19,3.646660,7.057425,15.055198,59.521635,119.424866
2024-03-20,3.620441,7.477399,15.274045,61.045214,114.781795
2024-03-21,3.594411,7.779768,15.580696,62.832857,111.110932
2024-03-22,3.568568,8.065580,16.007509,64.672850,107.949740
2024-03-23,3.517437,8.483444,16.240199,67.780663,102.266232
2024-03-24,3.504746,8.826381,16.595484,70.520642,98.281309
2024-03-25,3.479548,9.117748,16.928114,72.063882,95.313189
2024-03-26,3.479548,9.150644,17.019947,72.324822,94.798605
2024-03-27,3.473282,9.216912,17.050706,72.585763,94.627900
2024-03-28,3.454530,9.216912,17.081465,72.585763,94.117016
2024-03-29,3.454530,9.233569,17.112334,72.585763,93.778672
2024-03-30,3.454530,9.283660,17.143204,72.848594,93.104416
2024-03-31,3.429693,9.486819,17.205167,73.640892,91.110596
2024-04-01,3.429693,9.486819,17.205167,74.040629,90.781878
2024-04-02,3.429693,9.538315,17.267354,74.174195,90.129169
2024-04-03,3.429693,9.555522,17.298560,74.174195,90.129169
2024-04-04,3.429693,9.590122,17.329766,74.174195,89.642864
2024-04-05,3.429693,9.624723,17.361085,74.711359,89.481152
2024-04-06,3.429693,9.694424,17.423835,74.711359,88.837795
2024-04-07,3.429693,9.764631,17.518358,75.252414,87.564924
2024-04-08,3.429693,9.906572,17.645339,76.346306,85.381683
2024-04-09,3.429693,10.014446,17.773126,76.899201,84.158332
2024-04-10,3.429693,10.086970,17.837249,77.456099,82.952508
2024-04-11,3.429693,10.160019,17.966426,77.456099,82.653224
2024-04-12,3.405034,10.233597,18.031481,77.177650,82.653224
2024-04-13,3.405034,10.307708,18.096537,76.899201,82.653224
2024-04-14,3.405034,10.382356,18.227591,76.899201,82.653224
2024-04-15,3.405034,10.419815,18.326534,76.346306,82.653224
2024-04-16,3.405034,10.419815,18.459253,76.346306,82.653224
2024-04-17,3.368399,10.419815,18.626596,76.071846,82.653224
2024-04-18,3.320137,10.419815,18.761489,75.252414,82.653224
2024-04-19,3.272566,10.419815,18.829178,74.442777,82.653224
2024-04-20,3.237314,10.382356,18.829178,73.907544,82.653224
2024-04-21,3.190930,10.196676,18.761366,73.111424,82.653224
2024-04-22,3.167987,10.086970,18.761366,72.585763,82.653224
2024-04-23,3.156599,9.942444,18.727583,72.063882,82.356091
2024-04-24,3.116974,9.870959,18.660137,71.804817,82.058959
2024-04-25,3.100145,9.694677,18.492673,71.033197,82.058959
2024-04-26,3.094563,9.452715,18.326534,69.761914,82.058959
2024-04-27,3.066791,9.317276,18.096655,68.886184,82.058959
2024-04-28,3.022850,9.200315,17.934073,68.390901,82.058959
2024-04-29,2.990288,9.134166,17.837249,68.021667,82.058959
2024-04-30,2.968866,8.923886,17.837249,67.293329,82.058959
2024-05-01,2.947443,8.762920,17.741006,66.205831,82.058959
2024-05-02,2.936848,8.715639,17.709002,66.086398,82.058959
2024-05-03,2.926252,8.699916,17.613451,66.086398,82.058959
2024-05-04,2.926252,8.652974,17.581677,65.729820,82.058959
2024-05-05,2.905212,8.452397,17.455267,65.139510,82.058959
2024-05-06,2.894768,8.271605,17.298560,63.975372,82.058959
2024-05-07,2.884324,8.123568,17.143316,63.286241,82.058959
2024-05-08,2.863586,7.978492,17.081465,62.605348,82.058959
2024-05-09,2.863586,7.835701,16.958651,62.155224,82.058959
2024-05-10,2.842998,7.723430,16.836721,61.485699,82.058959
2024-05-11,2.842998,7.612769,16.806403,61.043625,82.058959
2024-05-12,2.832777,7.585303,16.715667,60.604730,82.058959
2024-05-13,2.822557,7.530765,16.715667,60.604730,82.058959
2024-05-14,2.822557,7.476620,16.655467,60.168990,82.058959
2024-05-15,2.822557,7.449742,16.595484,59.952686,82.058959
2024-05-16,2.812410,7.396180,16.595484,59.736383,82.058959
2024-05-17,2.802263,7.369495,16.535716,59.306887,82.058959
2024-05-18,2.802263,7.316509,16.476164,59.306887,82.058959
2024-05-19,2.802263,7.263905,16.476164,58.880478,82.058959
2024-05-20,2.782115,7.211678,16.387265,58.457136,82.058959
2024-05-21,2.782115,7.185753,16.357703,58.246986,82.058959
2024-05-22,2.782115,7.159827,16.328248,58.036837,82.058959
2024-05-23,2.772114,7.108349,16.269443,57.828198,82.058959
2024-05-24,2.762112,7.057241,16.240093,57.619560,82.058959
2024-05-25,2.762112,7.006500,16.210850,57.205283,82.058959
2024-05-26,2.757138,6.956125,16.123329,56.793985,82.058959
2024-05-27,2.742253,6.906111,16.094296,56.385644,82.058959
2024-05-28,2.742253,6.893675,16.007405,56.284110,82.058959
2024-05-29,2.732395,6.856457,15.978580,55.980239,82.058959
2024-05-30,2.722536,6.831808,15.892314,55.980239,82.058959
2024-05-31,2.683528,6.613491,15.892314,54.387558,82.058959
2024-06-01,2.673881,6.577807,15.806565,54.387558,82.058959
2024-06-02,2.664234,6.565941,15.778050,53.996519,82.058959
2024-06-03,2.659436,6.518733,15.664608,53.802405,82.058959
2024-06-04,2.645078,6.448598,15.636401,53.415573,82.058959
2024-06-05,2.645078,6.402233,15.551982,53.031522,82.058959
2024-06-06,2.635569,6.356202,15.496073,52.460276,82.058959
2024-06-07,2.626060,6.287734,15.440165,52.083094,82.058959
2024-06-08,2.616620,6.220085,15.356856,51.708624,82.058959
2024-06-09,2.607179,6.175363,15.329152,51.336846,82.058959
2024-06-10,2.588434,6.108843,15.246442,50.967741,82.058959
2024-06-11,2.588434,6.064922,15.218938,50.601290,82.058959
2024-06-12,2.569824,5.999670,15.109516,50.237473,82.058959
2024-06-13,2.542175,5.913706,15.055198,49.696971,82.058959
2024-06-14,2.523897,5.808095,14.946953,48.984911,82.058959
2024-06-15,2.496710,5.704148,14.866208,48.283054,82.058959
2024-06-16,2.460937,5.602133,14.785947,47.762957,82.058959
2024-06-17,2.434460,5.462456,14.653205,46.909364,82.058959
2024-06-18,2.399579,5.384190,14.574094,46.404064,82.058959
2024-06-19,2.382327,5.345478,14.469308,45.904805,82.058959
2024-06-20,2.356665,5.268888,14.391237,45.410327,82.058959
2024-06-21,2.331309,5.231006,14.313634,44.921760,82.058959
2024-06-22,2.306197,5.156056,14.236310,44.437870,82.058959
2024-06-23,2.281385,5.118984,14.159450,43.959766,82.058959
2024-06-24,2.264982,5.045639,14.057645,43.486239,82.058959
2024-06-25,2.244633,5.009362,14.032331,43.018372,82.058959
2024-06-26,2.240584,4.991289,13.956573,42.863166,82.058959
2024-06-27,2.240584,4.991289,13.956573,42.863166,82.058959
2024-06-28,2.236549,4.991289,13.956573,42.863166,82.058959
2024-06-29,2.224474,4.991289,13.956573,42.863166,82.058959
2024-06-30,2.216463,4.973313,13.956573,42.708798,82.058959
2024-07-01,2.208481,4.955402,13.931441,42.554986,82.058959
2024-07-02,2.208481,4.955402,13.906309,42.554986,82.058959
2024-07-03,2.208481,4.955402,13.906309,42.554986,82.058959
2024-07-04,2.208481,4.937588,13.906309,42.554986,82.058959
2024-07-05,2.208481,4.919773,13.906309,42.554986,82.058959
2024-07-06,2.208481,4.919773,13.856227,42.249022,82.058959
2024-07-07,2.208481,4.919773,13.856227,42.249022,82.058959
2024-07-08,2.208481,4.919773,13.856227,42.249022,82.058959
2024-07-09,2.192602,4.919773,13.856227,42.249022,82.058959
2024-07-10,2.192602,4.884401,13.856227,42.249022,82.058959
2024-07-11,2.192602,4.884401,13.831276,42.249022,82.058959
2024-07-12,2.192602,4.884401,13.806325,42.097139,82.058959
2024-07-13,2.192602,4.884401,13.806325,41.945257,82.058959
2024-07-14,2.176837,4.884401,13.806325,41.945257,82.058959
2024-07-15,2.176837,4.849283,13.781464,41.945257,82.058959
2024-07-16,2.176837,4.849283,13.756602,41.945257,82.058959
2024-07-17,2.176837,4.849283,13.756602,41.794467,82.058959
2024-07-18,2.176837,4.849283,13.756602,41.643676,82.058959
2024-07-19,2.176837,4.849283,13.756602,41.643676,82.058959
2024-07-20,2.161186,4.814417,13.756602,41.643676,82.058959
2024-07-21,2.161186,4.814417,13.731831,41.643676,82.058959
2024-07-22,2.161186,4.814417,13.707059,41.643676,82.058959
2024-07-23,2.161186,4.814417,13.707059,41.643676,82.058959
2024-07-24,2.161186,4.814417,13.707059,41.344264,82.058959
2024-07-25,2.161186,4.797109,13.682377,41.344264,82.058959
2024-07-26,2.157295,4.779802,13.657694,41.344264,82.058959
2024-07-27,2.145648,4.779802,13.657694,41.344264,82.058959
2024-07-28,2.145648,4.779802,13.657694,41.344264,82.058959
2024-07-29,2.145648,4.779802,13.657694,41.344264,82.058959
2024-07-30,2.145648,4.779802,13.657694,41.344264,82.058959
2024-07-31,2.130276,4.762619,13.608507,41.047004,82.058959
2024-08-01,2.114905,4.745436,13.608507,41.047004,82.058959
2024-08-02,2.114905,4.745436,13.608507,41.047004,82.058959
2024-08-03,2.114905,4.745436,13.608507,41.047004,82.058959
2024-08-04,2.114905,4.745436,13.584002,40.899443,82.058959
2024-08-05,2.114905,4.711317,13.559497,40.751882,82.058959
2024-08-06,2.114905,4.711317,13.559497,40.751882,82.058959
2024-08-07,2.114905,4.711317,13.559497,40.751882,82.058959
2024-08-08,2.114905,4.711317,13.559497,40.751882,82.058959
2024-08-09,2.114905,4.711317,13.559497,40.751882,82.058959
2024-08-10,2.114905,4.694380,13.535081,40.605382,82.058959
2024-08-11,2.114905,4.677443,13.510664,40.458881,82.058959
2024-08-12,2.107302,4.677443,13.510664,40.458881,82.058959
2024-08-13,2.099699,4.677443,13.510664,40.458881,82.058959
2024-08-14,2.099699,4.677443,13.462006,40.458881,82.058959
2024-08-15,2.099699,4.660628,13.462006,40.458881,82.058959
2024-08-16,2.099699,4.643813,13.462006,40.167988,82.058959
2024-08-17,2.099699,4.643813,13.462006,40.167988,82.058959
2024-08-18,2.092151,4.643813,13.462006,40.167988,82.058959
2024-08-19,2.084602,4.643813,13.462006,40.167988,82.058959
2024-08-20,2.084602,4.627119,13.413524,40.167988,82.058959
2024-08-21,2.084602,4.610424,13.413524,40.167988,82.058959
2024-08-22,2.084602,4.610424,13.413524,39.879185,82.058959
2024-08-23,2.084602,4.610424,13.413524,39.879185,82.058959
2024-08-24,2.077108,4.610424,13.389370,39.879185,82.058959
2024-08-25,2.069614,4.610424,13.365216,39.879185,82.058959
2024-08-26,2.069614,4.577276,13.365216,39.879185,82.058959
2024-08-27,2.069614,4.577276,13.365216,39.807375,82.058959
2024-08-28,2.069614,4.577276,13.365216,39.592459,82.058959
2024-08-29,2.069614,4.577276,13.341150,39.592459,82.058959
2024-08-30,2.069614,4.577276,13.317083,39.592459,82.058959
2024-08-31,2.054788,4.560821,13.317083,39.450127,82.058959
2024-09-01,2.039961,4.544366,13.317083,39.307795,82.058959
2024-09-02,2.039961,4.544366,13.317083,39.307795,82.058959
2024-09-03,2.039961,4.544366,13.269122,39.307795,82.058959
2024-09-04,2.028954,4.544366,13.269122,39.307795,82.058959
2024-09-05,2.025294,4.511693,13.245229,39.166486,81.616198
2024-09-06,2.014366,4.479254,13.173719,38.884885,81.468966
2024-09-07,2.003504,4.447049,13.126361,38.605308,81.468966
2024-09-08,1.981922,4.415075,13.079002,38.189458,81.468966
2024-09-09,1.974797,4.367574,12.984966,37.914881,81.468966
2024-09-10,1.960599,4.336172,12.914904,37.642278,81.468966
2024-09-11,1.946502,4.304995,12.891606,37.371635,81.468966
2024-09-12,1.932507,4.289463,12.798917,37.102938,81.468966
2024-09-13,1.918613,4.258622,12.775870,36.836173,81.468966
2024-09-14,1.904818,4.228004,12.706894,36.571326,81.468966
2024-09-15,1.891123,4.197605,12.661214,36.308383,81.468966
2024-09-16,1.877526,4.167425,12.615533,36.047331,81.468966
2024-09-17,1.864027,4.137461,12.524829,35.659500,81.468966
2024-09-18,1.843948,4.092947,12.457250,35.148569,81.468966
2024-09-19,1.824109,4.063519,12.367684,34.644960,80.883215
2024-09-20,1.810994,4.019747,12.256692,34.148565,80.883215
2024-09-21,1.785046,3.976499,12.146577,33.659284,80.883215
2024-09-22,1.765818,3.933665,12.037490,32.819635,80.883215
2024-09-23,1.746819,3.891343,11.929422,32.233101,80.883215
2024-09-24,1.731126,3.863365,11.843651,32.001349,80.883215
2024-09-25,1.728003,3.835588,11.758497,31.542833,80.883215
2024-09-26,1.718679,3.821749,11.673955,31.429029,80.883215
2024-09-27,1.715579,3.801128,11.611004,31.259450,80.446798
2024-09-28,1.703255,3.794271,11.527523,31.034699,80.301676
2024-09-29,1.687953,3.794271,11.465250,30.811563,80.301676
2024-09-30,1.607873,3.673261,11.382816,29.297710,79.868397
2024-10-01,1.573287,3.633504,11.300975,28.666572,79.724318
2024-10-02,1.553537,3.613899,11.219723,28.460463,79.724318
2024-10-03,1.542368,3.607379,11.139054,28.255836,79.724318
2024-10-04,1.531278,3.587915,11.058966,27.901409,79.724318
2024-10-05,1.528516,3.555693,10.999260,27.501637,79.724318
2024-10-06,1.528516,3.555693,10.959647,27.402414,79.724318
2024-10-07,1.517526,3.530128,10.939912,27.402414,79.724318
2024-10-08,1.517526,3.530128,10.920177,27.402414,79.724318
2024-10-09,1.506615,3.530128,10.920177,27.303904,79.724318
2024-10-10,1.506615,3.530128,10.920177,27.205394,79.724318
2024-10-11,1.501199,3.530128,10.920177,27.205394,79.724318
2024-10-12,1.495783,3.530128,10.920177,27.205394,79.724318
2024-10-13,1.495783,3.530128,10.920177,27.205394,79.151111
2024-10-14,1.490406,3.517437,10.880849,27.205394,79.151111
2024-10-15,1.485028,3.504746,10.880849,27.107593,79.151111
2024-10-16,1.485028,3.504746,10.880849,27.009791,79.151111
2024-10-17,1.474351,3.504746,10.880849,27.009791,79.151111
2024-10-18,1.474351,3.504746,10.880849,27.009791,79.151111
2024-10-19,1.469051,3.504746,10.841662,27.009791,79.151111
2024-10-20,1.463751,3.504746,10.841662,27.009791,79.151111
2024-10-21,1.458489,3.479548,10.841662,26.815595,79.151111
2024-10-22,1.453227,3.479548,10.841662,26.815595,79.151111
2024-10-23,1.453227,3.479548,10.841662,26.815595,79.151111
2024-10-24,1.442778,3.479548,10.841662,26.815595,79.151111
2024-10-25,1.442778,3.479548,10.802617,26.815595,79.151111
2024-10-26,1.442778,3.479548,10.802617,26.719194,79.151111
2024-10-27,1.440180,3.479548,10.802617,26.622794,79.151111
2024-10-28,1.432405,3.473282,10.802617,26.622794,79.151111
2024-10-29,1.432405,3.454530,10.802617,26.622794,79.151111
2024-10-30,1.432405,3.454530,10.763712,26.622794,79.151111
2024-10-31,1.411918,3.454530,10.763712,26.527087,78.866568
2024-11-01,1.391688,3.454530,10.763712,26.431380,78.582025
2024-11-02,1.290518,3.435891,10.705635,26.431380,77.736565
2024-11-03,1.204633,3.380552,10.533209,25.679387,76.346306
2024-11-04,1.129004,3.284458,10.196941,24.593882,75.524900
2024-11-05,1.063785,3.191013,9.889120,23.132110,74.309211
2024-11-06,0.988129,3.089161,9.538688,21.832308,72.587653
2024-11-07,0.896336,2.990366,9.233930,21.287136,69.765547
2024-11-08,0.819096,2.905288,8.938675,20.906159,66.809500
2024-11-09,0.750959,2.802336,8.684363,20.606615,64.442033
2024-11-10,0.719140,2.712890,8.498388,20.311363,61.711549
2024-11-11,0.688669,2.607247,8.346456,20.020341,58.671862
2024-11-12,0.666645,2.551413,8.256495,19.876397,56.387112
2024-11-13,0.647678,2.478824,8.182345,19.591608,54.194860
2024-11-14,0.624727,2.434460,8.138196,19.450747,51.898561
2024-11-15,0.620219,2.416957,8.123515,19.380570,50.419382
2024-11-16,0.620219,2.399579,8.079683,19.241227,49.339657
2024-11-17,0.620219,2.373731,8.007121,18.965538,47.078608
2024-11-18,0.620219,2.373731,7.906658,18.761489,44.760852
2024-11-19,0.620219,2.356665,7.835650,18.626596,43.487371
2024-11-20,0.622465,2.356665,7.835650,18.425954,42.554986
2024-11-21,0.626973,2.356665,7.835650,18.425954,42.554986
2024-11-22,0.629235,2.356665,7.863971,18.425954,42.554986
2024-11-23,0.629235,2.373731,7.878183,18.425954,42.554986
2024-11-24,0.629235,2.373731,7.892395,18.425954,42.554986
2024-11-25,0.629235,2.373731,7.906658,18.425954,42.554986
2024-11-26,0.629235,2.390922,7.949551,18.425954,42.554986
2024-11-27,0.629235,2.408237,7.963917,18.425954,42.554986
2024-11-28,0.629235,2.412589,8.007121,18.425954,42.554986
2024-11-29,0.629235,2.430061,8.007121,18.425954,42.554986
2024-11-30,0.629235,2.443243,8.050585,18.425954,42.554986
2024-12-01,0.613542,2.460937,8.065108,18.425954,42.554986
2024-12-02,0.592894,2.460937,8.094259,18.425954,42.325375
2024-12-03,0.571869,2.460937,8.079683,18.425954,42.249022
2024-12-04,0.562655,2.434460,8.050585,18.425954,42.249022
2024-12-05,0.551604,2.390984,7.992703,18.425954,42.249022
2024-12-06,0.539791,2.339781,7.935236,18.293474,42.021061
2024-12-07,0.523485,2.281385,7.892395,18.293474,41.945257
2024-12-08,0.512274,2.248697,7.835650,18.293474,41.945257
2024-12-09,0.499508,2.208538,7.807481,18.293474,41.643676
2024-12-10,0.478381,2.145703,7.737338,18.293474,41.643676
2024-12-11,0.458076,2.084657,7.667900,18.293474,41.344264
2024-12-12,0.441843,2.010785,7.612769,18.293474,41.344264
2024-12-13,0.429272,1.953576,7.544375,18.227710,41.047004
2024-12-14,0.414061,1.884349,7.476620,18.161946,40.899443
2024-12-15,0.396506,1.817528,7.396131,18.161946,40.458881
2024-12-16,0.378360,1.740562,7.329732,18.031364,40.313435
2024-12-17,0.366260,1.703288,7.290159,18.031364,40.023587
2024-12-18,0.357119,1.672805,7.263905,18.031364,39.735822
2024-12-19,0.353272,1.654785,7.237744,18.031364,39.592459
2024-12-20,0.353272,1.654785,7.237744,18.031364,39.592459
2024-12-21,0.353272,1.654785,7.263905,18.031364,39.592459
2024-12-22,0.353272,1.654785,7.263905,18.031364,39.592459
2024-12-23,0.353272,1.654785,7.263905,18.031364,39.307795
2024-12-24,0.353272,1.654785,7.263905,18.031364,39.307795
2024-12-25,0.353272,1.654785,7.290159,18.031364,39.307795
2024-12-26,0.353272,1.654785,7.290159,18.031364,39.307795
2024-12-27,0.353272,1.654785,7.316557,18.161946,39.307795
2024-12-28,0.353272,1.663768,7.356225,18.161946,39.307795
2024-12-29,0.353272,1.666769,7.396131,18.161946,39.307795
2024-12-30,0.352636,1.669782,7.463157,18.161946,39.307795
2024-12-31,0.348839,1.697121,7.503644,18.260532,39.307795
2025-01-01,0.348210,1.703244,7.557985,18.293474,39.307795
2025-01-02,0.348210,1.703244,7.585352,18.293474,39.307795
2025-01-03,0.348210,1.703244,7.612719,18.293474,39.307795
2025-01-04,0.348210,1.703244,7.667850,18.293474,39.307795
2025-01-05,0.348210,1.703244,7.695615,18.425954,39.307795
2025-01-06,0.348210,1.703244,7.723380,18.425954,39.307795
2025-01-07,0.348210,1.703244,7.737338,18.425954,39.592459
2025-01-08,0.348210,1.703244,7.751296,18.425954,39.592459
2025-01-09,0.348210,1.703244,7.751296,18.425954,39.592459
2025-01-10,0.348210,1.690998,7.751296,18.425954,39.592459
2025-01-11,0.345707,1.678840,7.751296,18.425954,39.592459
2025-01-12,0.345707,1.660777,7.751296,18.425954,39.592459
2025-01-13,0.344464,1.648837,7.751296,18.425954,39.592459
2025-01-14,0.343221,1.636982,7.751296,18.425954,39.592459
2025-01-15,0.343221,1.625212,7.751296,18.425954,39.307795
2025-01-16,0.341987,1.613527,7.751296,18.425954,39.307795
2025-01-17,0.340753,1.601926,7.751296,18.425954,39.307795
2025-01-18,0.340753,1.590408,7.751296,18.425954,39.307795
2025-01-19,0.338303,1.550775,7.737338,18.425954,39.307795
2025-01-20,0.338303,1.523021,7.723380,18.425954,39.025177
2025-01-21,0.338303,1.490406,7.723380,18.425954,39.025177
2025-01-22,0.338303,1.453264,7.709473,18.425954,38.744592
2025-01-23,0.338303,1.411918,7.681707,18.425954,38.605308
2025-01-24,0.338303,1.371748,7.654042,18.293474,38.466023
2025-01-25,0.338303,1.323104,7.612719,18.293474,38.466023
2025-01-26,0.338303,1.285461,7.585303,18.161946,38.396757
2025-01-27,0.338303,1.283146,7.557985,18.161946,38.189458
2025-01-28,0.338303,1.276218,7.530814,18.161946,38.189458
2025-01-29,0.338303,1.276218,7.463157,18.096655,37.914881
2025-01-30,0.340753,1.213388,7.343002,17.709117,36.969556
2025-01-31,0.340753,1.191672,7.224805,17.645225,36.703750
2025-02-01,0.340753,1.180966,7.070087,17.550017,36.439855
2025-02-02,0.340753,1.172475,6.906291,17.423835,36.308383
2025-02-03,0.340753,1.157768,6.721840,17.329879,36.308383
2025-02-04,0.340753,1.128916,6.542465,17.205279,36.112477
2025-02-05,0.340753,1.112712,6.379301,17.019947,35.917743
2025-02-06,0.340753,1.100741,6.186725,16.836830,35.788156
2025-02-07,0.339528,1.077168,5.989061,16.715776,35.530844
2025-02-08,0.335871,1.057904,5.724728,16.655467,35.275382
2025-02-09,0.333456,1.020522,5.462741,16.476272,34.895856
2025-02-10,0.329868,0.973819,5.250186,16.416827,34.769955
2025-02-11,0.327497,0.912587,5.036717,16.298792,34.644960
2025-02-12,0.323969,0.858245,4.875796,16.240199,34.519964
2025-02-13,0.321640,0.810041,4.728469,16.181606,34.519964
2025-02-14,0.319327,0.801305,4.593940,16.181606,34.395867
2025-02-15,0.319327,0.795544,4.503568,16.065263,34.271770
2025-02-16,0.317031,0.784145,4.447078,16.065263,34.271770
2025-02-17,0.315892,0.775699,4.383360,16.065263,34.271770
2025-02-18,0.314752,0.772910,4.328335,16.007509,34.271770
2025-02-19,0.312497,0.770121,4.281739,15.949755,34.271770
2025-02-20,0.310242,0.770121,4.235644,15.949755,34.271770
2025-02-21,0.310242,0.770121,4.205191,15.892417,34.271770
2025-02-22,0.310242,0.775699,4.197605,15.835079,34.271770
2025-02-23,0.310242,0.781316,4.197605,15.721227,34.271770
2025-02-24,0.310242,0.786974,4.212777,15.721227,34.271770
2025-02-25,0.310242,0.786974,4.220390,15.721227,34.271770
2025-02-26,0.310242,0.788397,4.243285,15.721227,34.271770
2025-02-27,0.310242,0.792674,4.243285,15.692918,34.271770
2025-02-28,0.308020,0.792674,4.243285,15.552083,34.271770
2025-03-01,0.305797,0.792674,4.243285,15.495973,34.271770
2025-03-02,0.305797,0.792674,4.243285,15.495973,34.271770
2025-03-03,0.305797,0.792674,4.243285,15.495973,34.271770
2025-03-04,0.305797,0.792674,4.243285,15.495973,34.271770
2025-03-05,0.305797,0.792674,4.243285,15.495973,34.271770
2025-03-06,0.305797,0.792674,4.243285,15.495973,34.271770
2025-03-07,0.305797,0.792674,4.243285,15.495973,34.271770
2025-03-08,0.305797,0.792674,4.243285,15.495973,34.271770
2025-03-09,0.305797,0.786974,4.243285,15.495973,34.148565
2025-03-10,0.305797,0.786974,4.228004,15.440266,34.025361
2025-03-11,0.305797,0.781316,4.220390,15.384559,34.025361
