date,token_weighted_intelligence,token_weighted_intelligence_smooth,implied_vintage_date,implied_vintage_date_p05,implied_vintage_date_p95,implied_age_days,implied_age_days_p05,implied_age_days_p95,sigma_intelligence_est
2025-04-30,0.299325,0.299325,2023-05-17,2023-05-09,2023-05-26,713.52,705.36,721.67,0.002478
2025-05-01,0.297805,0.297805,2023-05-12,2023-05-02,2023-05-21,720.35,711.04,729.66,0.002831
2025-05-02,0.297130,0.297805,2023-05-12,2023-05-02,2023-05-21,721.35,712.04,730.66,0.002831
2025-05-03,0.295780,0.297805,2023-05-12,2023-05-02,2023-05-22,722.35,712.45,732.25,0.003009
2025-05-04,0.296117,0.297805,2023-05-12,2023-05-02,2023-05-22,723.35,713.45,733.25,0.003009
2025-05-05,0.300844,0.300844,2023-05-23,2023-05-22,2023-05-25,712.69,711.32,714.06,0.003893
2025-05-06,0.301182,0.301182,2023-05-25,2023-05-24,2023-05-25,712.39,712.14,712.65,0.003893
2025-05-07,0.304558,0.304558,2023-05-25,2023-05-25,2023-05-25,712.90,712.69,713.11,0.003893
2025-05-08,0.311817,0.311817,2023-05-25,2023-05-25,2023-05-25,713.68,713.51,713.85,0.002832
2025-05-09,0.320764,0.320764,2023-05-26,2023-05-25,2023-05-26,714.41,714.21,714.61,0.002832
2025-05-10,0.329711,0.329711,2023-05-26,2023-05-26,2023-05-26,715.14,714.90,715.38,0.002833
2025-05-11,0.338658,0.338658,2023-05-27,2023-05-27,2023-05-27,714.94,714.72,715.16,0.003185
2025-05-12,0.347774,0.347774,2023-05-27,2023-05-27,2023-05-27,715.74,715.50,715.98,0.003539
2025-05-13,0.357227,0.357227,2023-05-27,2023-05-27,2023-05-28,716.53,716.23,716.84,0.004601
2025-05-14,0.366850,0.366850,2023-05-28,2023-05-27,2023-05-28,717.32,716.99,717.65,0.005132
2025-05-15,0.376472,0.376472,2023-05-28,2023-05-28,2023-05-28,718.11,717.74,718.48,0.005841
2025-05-16,0.385925,0.385925,2023-08-20,2023-07-29,2023-09-12,634.66,611.95,657.36,0.006902
2025-05-17,0.395041,0.395041,2024-03-10,2024-03-09,2024-03-12,432.60,430.96,434.24,0.007080
2025-05-18,0.401963,0.401456,2024-03-11,2024-03-09,2024-03-12,433.12,431.51,434.73,0.007080
2025-05-19,0.401456,0.401963,2024-03-11,2024-03-09,2024-03-13,434.08,432.47,435.69,0.007080
2025-05-20,0.405170,0.403482,2024-03-11,2024-03-09,2024-03-13,434.64,432.59,436.69,0.007080
2025-05-21,0.405845,0.403482,2024-03-11,2024-03-09,2024-03-13,435.64,433.59,437.69,0.007080
2025-05-22,0.403819,0.403482,2024-03-11,2024-03-09,2024-03-13,436.64,434.64,438.64,0.006901
2025-05-23,0.403482,0.403482,2024-03-11,2024-03-10,2024-03-13,437.64,436.00,439.28,0.005662
2025-05-24,0.401118,0.401118,2024-03-11,2024-03-10,2024-03-12,439.14,438.02,440.27,0.004955
2025-05-25,0.396561,0.396561,2024-03-11,2024-03-09,2024-03-12,440.49,439.47,441.51,0.004425
2025-05-26,0.391327,0.391327,2024-03-10,2024-03-09,2024-03-11,441.88,440.93,442.83,0.004071
2025-05-27,0.384237,0.384237,2023-07-19,2023-07-06,2023-08-02,677.79,664.40,691.19,0.004071
2025-05-28,0.376472,0.376472,2023-05-28,2023-05-28,2023-05-28,731.11,730.89,731.33,0.003540
2025-05-29,0.369044,0.369044,2023-05-28,2023-05-28,2023-05-28,732.27,732.06,732.49,0.003362
2025-05-30,0.361616,0.361616,2023-05-28,2023-05-27,2023-05-28,733.44,733.25,733.62,0.002833
2025-05-31,0.354189,0.354189,2023-05-27,2023-05-27,2023-05-28,734.60,734.41,734.79,0.002832
2025-06-01,0.347774,0.347774,2023-05-27,2023-05-27,2023-05-27,735.74,735.55,735.93,0.002832
2025-06-02,0.343216,0.343216,2023-05-27,2023-05-27,2023-05-27,736.84,736.65,737.04,0.002832
2025-06-03,0.337983,0.337983,2023-05-27,2023-05-27,2023-05-27,737.96,737.76,738.16,0.002832
2025-06-04,0.332074,0.332074,2023-05-26,2023-05-26,2023-05-26,740.07,739.82,740.33,0.002833
2025-06-05,0.327179,0.327179,2023-05-26,2023-05-26,2023-05-26,741.22,740.99,741.45,0.002833
2025-06-06,0.320426,0.320426,2023-05-26,2023-05-25,2023-05-26,742.42,742.22,742.62,0.002833
2025-06-07,0.314011,0.314011,2023-05-25,2023-05-25,2023-05-26,743.62,743.43,743.81,0.003008
2025-06-08,0.309791,0.309791,2023-05-25,2023-05-25,2023-05-25,744.74,744.57,744.92,0.003009
2025-06-09,0.307259,0.307259,2023-05-25,2023-05-25,2023-05-25,745.82,745.65,745.99,0.003009
2025-06-10,0.306246,0.306246,2023-05-25,2023-05-25,2023-05-25,746.85,746.62,747.08,0.004071
2025-06-11,0.306246,0.306246,2023-05-25,2023-05-25,2023-05-25,747.85,747.63,748.07,0.003894
2025-06-12,0.305571,0.305571,2023-05-25,2023-05-25,2023-05-25,748.87,748.67,749.08,0.003716
2025-06-13,0.305233,0.305571,2023-05-25,2023-05-25,2023-05-25,749.87,749.67,750.08,0.003716
2025-06-14,0.305233,0.305571,2023-05-25,2023-05-25,2023-05-25,750.87,750.66,751.09,0.003894
2025-06-15,0.305233,0.305571,2023-05-25,2023-05-25,2023-05-25,751.87,751.66,752.09,0.003893
2025-06-16,0.307934,0.307934,2023-05-25,2023-05-25,2023-05-25,752.80,752.60,753.00,0.003539
2025-06-17,0.310635,0.310635,2023-05-25,2023-05-25,2023-05-25,753.72,753.51,753.93,0.003539
2025-06-18,0.310973,0.310973,2023-05-25,2023-05-25,2023-05-26,754.71,754.50,754.92,0.003539
2025-06-19,0.311310,0.311310,2023-05-25,2023-05-25,2023-05-25,755.70,755.51,755.89,0.003186
2025-06-20,0.314687,0.314687,2023-05-25,2023-05-25,2023-05-26,756.60,756.39,756.80,0.003185
2025-06-21,0.318063,0.318063,2023-05-26,2023-05-25,2023-05-26,757.49,757.30,757.69,0.002832
2025-06-22,0.321439,0.321439,2023-05-26,2023-05-25,2023-05-26,758.39,758.19,758.60,0.002832
2025-06-23,0.324140,0.321777,2023-05-26,2023-05-25,2023-05-26,759.38,759.18,759.59,0.002832
2025-06-24,0.323465,0.322114,2023-05-26,2023-05-25,2023-05-26,760.37,760.14,760.60,0.003185
2025-06-25,0.322114,0.323465,2023-05-26,2023-05-25,2023-05-26,761.33,761.09,761.57,0.003185
2025-06-26,0.321777,0.324140,2023-05-26,2023-05-25,2023-05-26,762.31,762.08,762.54,0.003008
2025-06-27,0.325997,0.325997,2023-05-26,2023-05-26,2023-05-26,763.26,763.03,763.48,0.002833
2025-06-28,0.332581,0.332581,2023-05-26,2023-05-26,2023-05-26,764.06,763.80,764.31,0.002833
2025-06-29,0.339333,0.339333,2023-05-27,2023-05-27,2023-05-27,763.93,763.73,764.13,0.002833
2025-06-30,0.344735,0.344735,2023-05-27,2023-05-27,2023-05-27,764.81,764.62,765.00,0.002833
2025-07-01,0.349968,0.349968,2023-05-27,2023-05-27,2023-05-27,765.69,765.50,765.89,0.002833
2025-07-02,0.356214,0.356214,2023-05-27,2023-05-27,2023-05-28,766.56,766.36,766.76,0.003008
2025-07-03,0.361785,0.361785,2023-05-28,2023-05-27,2023-05-28,767.43,767.23,767.64,0.003186
2025-07-04,0.366681,0.366681,2023-05-28,2023-05-27,2023-05-28,768.33,768.12,768.53,0.003187
2025-07-05,0.371914,0.371914,2023-05-28,2023-05-28,2023-05-28,769.21,769.00,769.43,0.003362
2025-07-06,0.376810,0.376810,2023-05-28,2023-05-28,2023-05-28,770.10,769.88,770.33,0.003539
2025-07-07,0.382549,0.382549,2023-06-17,2023-06-05,2023-06-29,750.93,739.29,762.58,0.003539
2025-07-08,0.390315,0.390315,2024-03-10,2024-03-09,2024-03-11,484.96,484.21,485.70,0.003185
2025-07-09,0.399262,0.399262,2024-03-11,2024-03-10,2024-03-12,485.28,484.27,486.30,0.004425
2025-07-10,0.407196,0.407196,2024-03-13,2024-03-10,2024-03-15,484.35,481.53,487.17,0.004425
2025-07-11,0.412598,0.412260,2024-04-01,2024-03-17,2024-04-15,466.25,451.69,480.80,0.004425
2025-07-12,0.413273,0.412260,2024-04-01,2024-03-17,2024-04-15,467.25,452.69,481.80,0.004425
2025-07-13,0.413273,0.412260,2024-04-01,2024-03-17,2024-04-15,468.25,453.69,482.80,0.004425
2025-07-14,0.412260,0.412260,2024-04-01,2024-03-17,2024-04-15,469.25,454.69,483.80,0.004425
2025-07-15,0.406689,0.406689,2024-03-13,2024-03-10,2024-03-15,489.46,487.14,491.79,0.003716
2025-07-16,0.401456,0.401456,2024-03-11,2024-03-10,2024-03-11,492.12,491.66,492.57,0.002000
2025-07-17,0.400443,0.400443,2024-03-11,2024-03-10,2024-03-11,493.19,492.74,493.65,0.002000
2025-07-18,0.400106,0.400106,2024-03-11,2024-03-10,2024-03-11,494.22,493.76,494.68,0.002000
2025-07-19,0.399430,0.399430,2024-03-11,2024-03-10,2024-03-11,495.27,494.81,495.73,0.002000
2025-07-20,0.399430,0.399430,2024-03-11,2024-03-10,2024-03-11,496.27,495.81,496.73,0.002000
2025-07-21,0.398924,0.398924,2024-03-11,2024-03-10,2024-03-11,497.31,496.85,497.77,0.002000
2025-07-22,0.398417,0.398417,2024-03-11,2024-03-10,2024-03-11,498.35,497.89,498.81,0.002000
2025-07-23,0.398080,0.398080,2024-03-11,2024-03-10,2024-03-11,499.37,498.91,499.83,0.002000
2025-07-24,0.397405,0.397405,2024-03-11,2024-03-10,2024-03-11,500.42,499.96,500.88,0.002000
2025-07-25,0.397405,0.397405,2024-03-11,2024-03-10,2024-03-11,501.42,500.96,501.88,0.002000
2025-07-26,0.397405,0.397405,2024-03-11,2024-03-10,2024-03-11,502.42,501.96,502.88,0.002000
2025-07-27,0.397067,0.397405,2024-03-11,2024-03-10,2024-03-11,503.42,502.96,503.88,0.002000
2025-07-28,0.398417,0.398417,2024-03-11,2024-03-10,2024-03-11,504.35,503.89,504.81,0.002000
2025-07-29,0.404157,0.404157,2024-03-12,2024-03-11,2024-03-13,504.10,503.11,505.09,0.002000
2025-07-30,0.408377,0.408377,2024-03-13,2024-03-12,2024-03-14,504.09,502.75,505.42,0.002000
2025-07-31,0.409559,0.409559,2024-03-26,2024-03-19,2024-04-02,492.07,485.49,498.65,0.002000
2025-08-01,0.409897,0.409559,2024-03-26,2024-03-19,2024-04-02,493.07,486.49,499.65,0.002000
2025-08-02,0.409897,0.409559,2024-03-26,2024-03-19,2024-04-02,494.07,487.49,500.65,0.002000
2025-08-03,0.409559,0.409559,2024-03-26,2024-03-19,2024-04-02,495.07,488.49,501.65,0.002000
2025-08-04,0.409559,0.409897,2024-03-27,2024-03-20,2024-04-02,495.34,488.76,501.92,0.002000
2025-08-05,0.409559,0.409897,2024-03-27,2024-03-20,2024-04-02,496.34,489.76,502.92,0.002000
2025-08-06,0.409897,0.409897,2024-03-27,2024-03-20,2024-04-02,497.34,490.76,503.92,0.002000
2025-08-07,0.411247,0.411247,2024-03-30,2024-03-23,2024-04-05,495.43,488.85,502.01,0.002000
2025-08-08,0.412260,0.412260,2024-04-01,2024-03-25,2024-04-07,494.25,487.67,500.83,0.002000
2025-08-09,0.412935,0.412935,2024-04-02,2024-03-27,2024-04-09,493.79,487.21,500.37,0.002000
2025-08-10,0.413611,0.413273,2024-04-03,2024-03-27,2024-04-10,494.06,487.48,500.64,0.002000
2025-08-11,0.413611,0.413611,2024-04-04,2024-03-28,2024-04-10,494.33,487.75,500.91,0.002000
2025-08-12,0.413273,0.413611,2024-04-04,2024-03-28,2024-04-10,495.33,488.75,501.91,0.002000
2025-08-13,0.413611,0.413611,2024-04-04,2024-03-28,2024-04-10,496.33,489.75,502.91,0.002000
2025-08-14,0.413611,0.413611,2024-04-04,2024-03-28,2024-04-10,497.33,490.75,503.91,0.002000
2025-08-15,0.415636,0.415636,2024-04-06,2024-04-06,2024-04-07,495.80,495.22,496.37,0.002000
2025-08-16,0.416987,0.416987,2024-04-06,2024-04-06,2024-04-07,496.51,495.84,497.18,0.002000
2025-08-17,0.418169,0.418169,2024-04-07,2024-04-06,2024-04-08,497.25,496.47,498.04,0.002000
2025-08-18,0.419350,0.419350,2024-04-07,2024-04-06,2024-04-08,498.00,497.06,498.94,0.002000
2025-08-19,0.420870,0.420870,2024-04-07,2024-04-06,2024-04-08,498.68,497.77,499.58,0.002000
2025-08-20,0.421714,0.421376,2024-04-07,2024-04-07,2024-04-08,499.57,498.67,500.46,0.002000
2025-08-21,0.421714,0.421376,2024-04-07,2024-04-07,2024-04-08,500.57,499.67,501.46,0.002000
2025-08-22,0.421376,0.421714,2024-04-08,2024-04-07,2024-04-08,501.50,500.61,502.38,0.002000
2025-08-23,0.421376,0.421714,2024-04-08,2024-04-07,2024-04-08,502.50,501.61,503.38,0.002000
2025-08-24,0.422220,0.422220,2024-04-08,2024-04-07,2024-04-08,503.40,502.52,504.28,0.002000
2025-08-25,0.423064,0.423064,2024-04-08,2024-04-07,2024-04-09,504.24,503.37,505.10,0.002000
2025-08-26,0.424246,0.424246,2024-04-08,2024-04-07,2024-04-09,505.01,504.17,505.85,0.002000
2025-08-27,0.425090,0.424415,2024-04-08,2024-04-07,2024-04-09,505.98,505.14,506.81,0.002000
2025-08-28,0.425765,0.424415,2024-04-08,2024-04-07,2024-04-09,506.98,506.14,507.81,0.002000
2025-08-29,0.424752,0.424752,2024-04-08,2024-04-07,2024-04-09,507.91,507.09,508.73,0.002000
2025-08-30,0.424415,0.424752,2024-04-08,2024-04-07,2024-04-09,508.91,508.09,509.73,0.002000
2025-08-31,0.424415,0.424752,2024-04-08,2024-04-07,2024-04-09,509.91,509.09,510.73,0.002000
2025-09-01,0.424752,0.424752,2024-04-08,2024-04-07,2024-04-09,510.91,510.09,511.73,0.002000
2025-09-02,0.426103,0.426103,2024-04-08,2024-04-08,2024-04-09,511.65,510.90,512.41,0.002000
2025-09-03,0.427453,0.427453,2024-04-09,2024-04-08,2024-04-09,512.39,511.69,513.09,0.002000
2025-09-04,0.427791,0.427791,2024-04-09,2024-04-08,2024-04-09,513.33,512.64,514.02,0.002000
2025-09-05,0.427791,0.427791,2024-04-09,2024-04-08,2024-04-09,514.33,513.64,515.02,0.002000
2025-09-06,0.429141,0.429141,2024-04-09,2024-04-08,2024-04-10,515.07,514.43,515.71,0.002000
2025-09-07,0.429141,0.429141,2024-04-09,2024-04-08,2024-04-10,516.07,515.43,516.71,0.002000
